didx,index,cost,quantity,holding_price,amount,current_price
785,600363.SH,0.0,0,0.0,0.0,8.11
785,600478.SH,0.0,0,0.0,0.0,27.47
785,600515.SH,388194.807,41300,9.399389999999999,387807.0,9.39
785,600562.SH,0.0,0,0.0,0.0,28.99
785,600599.SH,0.0,0,0.0,0.0,18.56
785,600613.SH,0.0,0,0.0,0.0,17.32
785,600636.SH,0.0,0,0.0,0.0,35.33
785,600756.SH,0.0,0,0.0,0.0,12.63
785,600800.SH,0.0,0,0.0,0.0,5.6
785,600801.SH,0.0,0,0.0,0.0,30.8
785,600830.SH,0.0,0,0.0,0.0,10.52
785,600838.SH,0.0,0,0.0,0.0,9.42
785,600868.SH,0.0,0,0.0,0.0,2.27
785,600892.SH,0.0,0,0.0,0.0,22.41
785,600975.SH,0.0,0,0.0,0.0,13.48
785,601058.SH,0.0,0,0.0,0.0,11.16
785,601377.SH,0.0,0,0.0,0.0,10.02
785,601999.SH,0.0,0,0.0,0.0,8.9
785,603000.SH,0.0,0,0.0,0.0,43.81
805,000037.SZ,0.0,0,0.0,0.0,4.21
805,000156.SZ,0.0,0,0.0,0.0,16.14
805,000519.SZ,0.0,0,0.0,0.0,12.87
805,000547.SZ,0.0,0,0.0,0.0,10.15
805,000695.SZ,0.0,0,0.0,0.0,9.84
805,000711.SZ,0.0,0,0.0,0.0,7.74
805,000732.SZ,0.0,0,0.0,0.0,9.69
805,000795.SZ,0.0,0,0.0,0.0,17.91
805,000813.SZ,0.0,0,0.0,0.0,14.8
805,000819.SZ,0.0,0,0.0,0.0,11.57
805,000932.SZ,0.0,0,0.0,0.0,2.26
805,002034.SZ,0.0,0,0.0,0.0,25.4
805,002036.SZ,0.0,0,0.0,0.0,10.78
805,002090.SZ,0.0,0,0.0,0.0,12.01
805,002106.SZ,0.0,0,0.0,0.0,68.88
805,002148.SZ,0.0,0,0.0,0.0,19.1
805,002173.SZ,0.0,0,0.0,0.0,14.13
805,002182.SZ,0.0,0,0.0,0.0,11.97
805,002190.SZ,0.0,0,0.0,0.0,39.03
805,002225.SZ,0.0,0,0.0,0.0,15.42
805,002260.SZ,0.0,0,0.0,0.0,6.54
805,002297.SZ,0.0,0,0.0,0.0,23.7
805,002358.SZ,0.0,0,0.0,0.0,52.45
805,002383.SZ,0.0,0,0.0,0.0,58.32
805,002385.SZ,0.0,0,0.0,0.0,41.1
805,002432.SZ,0.0,0,0.0,0.0,9.19
805,002513.SZ,0.0,0,0.0,0.0,12.54
805,002527.SZ,0.0,0,0.0,0.0,25.2
805,002529.SZ,0.0,0,0.0,0.0,12.31
805,002578.SZ,0.0,0,0.0,0.0,12.51
805,002594.SZ,0.0,0,0.0,0.0,29.93
805,002604.SZ,0.0,0,0.0,0.0,30.86
805,002606.SZ,0.0,0,0.0,0.0,29.48
805,002610.SZ,0.0,0,0.0,0.0,5.76
805,002624.SZ,0.0,0,0.0,0.0,21.35
805,002637.SZ,0.0,0,0.0,0.0,11.37
805,300044.SZ,0.0,0,0.0,0.0,22.09
805,300051.SZ,0.0,0,0.0,0.0,47.3
805,300074.SZ,0.0,0,0.0,0.0,34.35
805,300088.SZ,0.0,0,0.0,0.0,15.98
805,300093.SZ,0.0,0,0.0,0.0,32.0
805,300107.SZ,0.0,0,0.0,0.0,56.19
805,300109.SZ,0.0,0,0.0,0.0,24.01
805,300111.SZ,0.0,0,0.0,0.0,6.09
805,300146.SZ,0.0,0,0.0,0.0,67.17
805,300207.SZ,381203.823,18300,20.83081,380823.0,20.81
805,300254.SZ,0.0,0,0.0,0.0,15.07
805,300260.SZ,0.0,0,0.0,0.0,13.65
805,300322.SZ,0.0,0,0.0,0.0,25.31
805,300350.SZ,0.0,0,0.0,0.0,10.99
805,600038.SH,0.0,0,0.0,0.0,28.02
805,600090.SH,0.0,0,0.0,0.0,13.78
805,600116.SH,0.0,0,0.0,0.0,20.88
805,600191.SH,0.0,0,0.0,0.0,5.38
805,600259.SH,0.0,0,0.0,0.0,81.25
805,600272.SH,0.0,0,0.0,0.0,10.0
805,600273.SH,0.0,0,0.0,0.0,9.68
805,600288.SH,0.0,0,0.0,0.0,5.09
805,600355.SH,0.0,0,0.0,0.0,0.0
805,600363.SH,0.0,0,0.0,0.0,8.11
805,600478.SH,0.0,0,0.0,0.0,27.47
805,600515.SH,0.0,0,0.0,0.0,9.34
805,600562.SH,0.0,0,0.0,0.0,28.99
805,600599.SH,0.0,0,0.0,0.0,18.56
805,600613.SH,0.0,0,0.0,0.0,17.32
805,600636.SH,0.0,0,0.0,0.0,35.33
805,600756.SH,0.0,0,0.0,0.0,12.63
805,600775.SH,388632.244,40400,9.61961,388244.0,9.61
805,600800.SH,0.0,0,0.0,0.0,5.6
805,600801.SH,0.0,0,0.0,0.0,30.8
805,600830.SH,0.0,0,0.0,0.0,10.52
805,600838.SH,0.0,0,0.0,0.0,9.42
805,600868.SH,0.0,0,0.0,0.0,2.27
805,600892.SH,0.0,0,0.0,0.0,22.41
805,600975.SH,0.0,0,0.0,0.0,13.48
805,601058.SH,0.0,0,0.0,0.0,11.16
805,601377.SH,0.0,0,0.0,0.0,10.02
805,601999.SH,0.0,0,0.0,0.0,8.9
805,603000.SH,0.0,0,0.0,0.0,43.81
825,000037.SZ,0.0,0,0.0,0.0,4.21
825,000156.SZ,0.0,0,0.0,0.0,16.14
825,000519.SZ,0.0,0,0.0,0.0,12.87
825,000547.SZ,0.0,0,0.0,0.0,10.15
825,000695.SZ,0.0,0,0.0,0.0,9.84
825,000711.SZ,0.0,0,0.0,0.0,7.74
825,000732.SZ,0.0,0,0.0,0.0,9.69
825,000795.SZ,0.0,0,0.0,0.0,17.91
825,000813.SZ,0.0,0,0.0,0.0,14.8
825,000819.SZ,0.0,0,0.0,0.0,11.57
825,000932.SZ,0.0,0,0.0,0.0,2.26
825,002034.SZ,0.0,0,0.0,0.0,25.4
825,002036.SZ,0.0,0,0.0,0.0,10.78
825,002090.SZ,0.0,0,0.0,0.0,12.01
825,002106.SZ,0.0,0,0.0,0.0,68.88
825,002148.SZ,0.0,0,0.0,0.0,19.1
825,002173.SZ,0.0,0,0.0,0.0,14.13
825,002182.SZ,0.0,0,0.0,0.0,11.97
825,002190.SZ,0.0,0,0.0,0.0,39.03
825,002225.SZ,0.0,0,0.0,0.0,15.42
825,002260.SZ,0.0,0,0.0,0.0,6.54
825,002297.SZ,0.0,0,0.0,0.0,23.7
825,002358.SZ,0.0,0,0.0,0.0,52.45
825,002383.SZ,0.0,0,0.0,0.0,58.32
825,002385.SZ,0.0,0,0.0,0.0,41.1
825,002432.SZ,0.0,0,0.0,0.0,9.19
825,002513.SZ,0.0,0,0.0,0.0,12.54
825,002527.SZ,0.0,0,0.0,0.0,25.2
825,002529.SZ,0.0,0,0.0,0.0,12.31
825,002578.SZ,0.0,0,0.0,0.0,12.51
825,002594.SZ,0.0,0,0.0,0.0,29.93
825,002604.SZ,0.0,0,0.0,0.0,30.86
825,002606.SZ,0.0,0,0.0,0.0,29.48
825,002610.SZ,0.0,0,0.0,0.0,5.76
825,002624.SZ,0.0,0,0.0,0.0,21.35
825,002637.SZ,0.0,0,0.0,0.0,11.37
825,300044.SZ,0.0,0,0.0,0.0,22.09
825,300051.SZ,0.0,0,0.0,0.0,47.3
825,300074.SZ,0.0,0,0.0,0.0,34.35
825,300088.SZ,0.0,0,0.0,0.0,15.98
825,300093.SZ,0.0,0,0.0,0.0,32.0
825,300107.SZ,0.0,0,0.0,0.0,56.19
825,300109.SZ,0.0,0,0.0,0.0,24.01
825,300111.SZ,0.0,0,0.0,0.0,6.09
825,300146.SZ,0.0,0,0.0,0.0,67.17
825,300207.SZ,0.0,0,0.0,0.0,17.54
825,300254.SZ,0.0,0,0.0,0.0,15.07
825,300260.SZ,0.0,0,0.0,0.0,13.65
825,300322.SZ,0.0,0,0.0,0.0,25.31
825,300350.SZ,0.0,0,0.0,0.0,10.99
825,600038.SH,0.0,0,0.0,0.0,28.02
825,600090.SH,0.0,0,0.0,0.0,13.78
825,600116.SH,0.0,0,0.0,0.0,20.88
825,600191.SH,0.0,0,0.0,0.0,5.38
825,600259.SH,0.0,0,0.0,0.0,81.25
825,600272.SH,0.0,0,0.0,0.0,10.0
825,600273.SH,0.0,0,0.0,0.0,9.68
825,600288.SH,0.0,0,0.0,0.0,5.09
825,600355.SH,0.0,0,0.0,0.0,0.0
825,600363.SH,0.0,0,0.0,0.0,8.11
825,600419.SH,381275.895,20100,18.96895,380895.0,18.95
825,600478.SH,0.0,0,0.0,0.0,27.47
825,600515.SH,0.0,0,0.0,0.0,9.34
825,600562.SH,0.0,0,0.0,0.0,28.99
825,600599.SH,0.0,0,0.0,0.0,18.56
825,600613.SH,0.0,0,0.0,0.0,17.32
825,600636.SH,0.0,0,0.0,0.0,35.33
825,600756.SH,0.0,0,0.0,0.0,12.63
825,600775.SH,0.0,0,0.0,0.0,8.2
825,600800.SH,0.0,0,0.0,0.0,5.6
825,600801.SH,0.0,0,0.0,0.0,30.8
825,600830.SH,0.0,0,0.0,0.0,10.52
825,600838.SH,0.0,0,0.0,0.0,9.42
825,600868.SH,0.0,0,0.0,0.0,2.27
825,600892.SH,0.0,0,0.0,0.0,22.41
825,600975.SH,0.0,0,0.0,0.0,13.48
825,601058.SH,0.0,0,0.0,0.0,11.16
825,601238.SH,377166.79,41000,9.19919,376790.0,9.19
825,601377.SH,0.0,0,0.0,0.0,10.02
825,601999.SH,0.0,0,0.0,0.0,8.9
825,603000.SH,0.0,0,0.0,0.0,43.81
845,000037.SZ,0.0,0,0.0,0.0,4.21
845,000156.SZ,0.0,0,0.0,0.0,16.14
845,000519.SZ,0.0,0,0.0,0.0,12.87
845,000547.SZ,0.0,0,0.0,0.0,10.15
845,000695.SZ,0.0,0,0.0,0.0,9.84
845,000711.SZ,0.0,0,0.0,0.0,7.74
845,000732.SZ,0.0,0,0.0,0.0,9.69
845,000795.SZ,0.0,0,0.0,0.0,17.91
845,000813.SZ,0.0,0,0.0,0.0,14.8
845,000819.SZ,0.0,0,0.0,0.0,11.57
845,000932.SZ,0.0,0,0.0,0.0,2.26
845,002034.SZ,0.0,0,0.0,0.0,25.4
845,002036.SZ,0.0,0,0.0,0.0,10.78
845,002090.SZ,0.0,0,0.0,0.0,12.01
845,002106.SZ,0.0,0,0.0,0.0,68.88
845,002148.SZ,0.0,0,0.0,0.0,19.1
845,002173.SZ,0.0,0,0.0,0.0,14.13
845,002182.SZ,0.0,0,0.0,0.0,11.97
845,002190.SZ,0.0,0,0.0,0.0,39.03
845,002225.SZ,0.0,0,0.0,0.0,15.42
845,002260.SZ,0.0,0,0.0,0.0,6.54
845,002297.SZ,0.0,0,0.0,0.0,23.7
845,002358.SZ,0.0,0,0.0,0.0,52.45
845,002383.SZ,0.0,0,0.0,0.0,58.32
845,002385.SZ,0.0,0,0.0,0.0,41.1
845,002432.SZ,0.0,0,0.0,0.0,9.19
845,002513.SZ,0.0,0,0.0,0.0,12.54
845,002527.SZ,0.0,0,0.0,0.0,25.2
845,002529.SZ,0.0,0,0.0,0.0,12.31
845,002578.SZ,0.0,0,0.0,0.0,12.51
845,002594.SZ,0.0,0,0.0,0.0,29.93
845,002604.SZ,0.0,0,0.0,0.0,30.86
845,002606.SZ,0.0,0,0.0,0.0,29.48
845,002610.SZ,0.0,0,0.0,0.0,5.76
845,002624.SZ,0.0,0,0.0,0.0,21.35
845,002637.SZ,0.0,0,0.0,0.0,11.37
845,300044.SZ,0.0,0,0.0,0.0,22.09
845,300051.SZ,0.0,0,0.0,0.0,47.3
845,300074.SZ,0.0,0,0.0,0.0,34.35
845,300088.SZ,0.0,0,0.0,0.0,15.98
845,300093.SZ,0.0,0,0.0,0.0,32.0
845,300107.SZ,0.0,0,0.0,0.0,56.19
845,300109.SZ,0.0,0,0.0,0.0,24.01
845,300111.SZ,0.0,0,0.0,0.0,6.09
845,300146.SZ,0.0,0,0.0,0.0,67.17
845,300207.SZ,0.0,0,0.0,0.0,17.54
845,300254.SZ,0.0,0,0.0,0.0,15.07
845,300260.SZ,0.0,0,0.0,0.0,13.65
845,300322.SZ,0.0,0,0.0,0.0,25.31
845,300324.SZ,380010.63100000005,19300,19.689670000000003,379631.00000000006,19.67
845,300350.SZ,0.0,0,0.0,0.0,10.99
845,600038.SH,0.0,0,0.0,0.0,28.02
845,600090.SH,0.0,0,0.0,0.0,13.78
845,600116.SH,0.0,0,0.0,0.0,20.88
845,600191.SH,0.0,0,0.0,0.0,5.38
845,600259.SH,0.0,0,0.0,0.0,81.25
845,600272.SH,0.0,0,0.0,0.0,10.0
845,600273.SH,0.0,0,0.0,0.0,9.68
845,600288.SH,0.0,0,0.0,0.0,5.09
845,600355.SH,0.0,0,0.0,0.0,0.0
845,600363.SH,0.0,0,0.0,0.0,8.11
845,600419.SH,0.0,0,0.0,0.0,15.63
845,600478.SH,0.0,0,0.0,0.0,27.47
845,600515.SH,0.0,0,0.0,0.0,9.34
845,600562.SH,0.0,0,0.0,0.0,28.99
845,600599.SH,0.0,0,0.0,0.0,18.56
845,600613.SH,0.0,0,0.0,0.0,17.32
845,600633.SH,403322.92,14000,28.80878,402920.0,28.78
845,600636.SH,0.0,0,0.0,0.0,35.33
845,600756.SH,0.0,0,0.0,0.0,12.63
845,600775.SH,0.0,0,0.0,0.0,8.2
845,600800.SH,0.0,0,0.0,0.0,5.6
845,600801.SH,0.0,0,0.0,0.0,30.8
845,600830.SH,0.0,0,0.0,0.0,10.52
845,600838.SH,0.0,0,0.0,0.0,9.42
845,600868.SH,0.0,0,0.0,0.0,2.27
845,600892.SH,0.0,0,0.0,0.0,22.41
845,600975.SH,0.0,0,0.0,0.0,13.48
845,601058.SH,0.0,0,0.0,0.0,11.16
845,601238.SH,0.0,0,0.0,0.0,7.7
845,601377.SH,0.0,0,0.0,0.0,10.02
845,601999.SH,0.0,0,0.0,0.0,8.9
845,603000.SH,0.0,0,0.0,0.0,43.81
865,000037.SZ,0.0,0,0.0,0.0,4.21
865,000156.SZ,0.0,0,0.0,0.0,16.14
865,000519.SZ,0.0,0,0.0,0.0,12.87
865,000532.SZ,375555.18,33800,11.1111,375180.0,11.1
865,000547.SZ,0.0,0,0.0,0.0,10.15
865,000695.SZ,0.0,0,0.0,0.0,9.84
865,000711.SZ,0.0,0,0.0,0.0,7.74
865,000732.SZ,0.0,0,0.0,0.0,9.69
865,000795.SZ,0.0,0,0.0,0.0,17.91
865,000813.SZ,0.0,0,0.0,0.0,14.8
865,000819.SZ,0.0,0,0.0,0.0,11.57
865,000932.SZ,0.0,0,0.0,0.0,2.26
865,002034.SZ,0.0,0,0.0,0.0,25.4
865,002036.SZ,0.0,0,0.0,0.0,10.78
865,002090.SZ,0.0,0,0.0,0.0,12.01
865,002106.SZ,0.0,0,0.0,0.0,68.88
865,002148.SZ,0.0,0,0.0,0.0,19.1
865,002173.SZ,0.0,0,0.0,0.0,14.13
865,002182.SZ,0.0,0,0.0,0.0,11.97
865,002190.SZ,0.0,0,0.0,0.0,39.03
865,002225.SZ,0.0,0,0.0,0.0,15.42
865,002235.SZ,387972.585,29700,13.06305,387585.0,13.05
865,002260.SZ,0.0,0,0.0,0.0,6.54
865,002297.SZ,0.0,0,0.0,0.0,23.7
865,002358.SZ,0.0,0,0.0,0.0,52.45
865,002383.SZ,0.0,0,0.0,0.0,58.32
865,002385.SZ,0.0,0,0.0,0.0,41.1
865,002432.SZ,0.0,0,0.0,0.0,9.19
865,002513.SZ,0.0,0,0.0,0.0,12.54
865,002527.SZ,0.0,0,0.0,0.0,25.2
865,002529.SZ,0.0,0,0.0,0.0,12.31
865,002578.SZ,0.0,0,0.0,0.0,12.51
865,002594.SZ,0.0,0,0.0,0.0,29.93
865,002604.SZ,0.0,0,0.0,0.0,30.86
865,002606.SZ,0.0,0,0.0,0.0,29.48
865,002610.SZ,0.0,0,0.0,0.0,5.76
865,002624.SZ,0.0,0,0.0,0.0,21.35
865,002637.SZ,0.0,0,0.0,0.0,11.37
865,300044.SZ,0.0,0,0.0,0.0,22.09
865,300051.SZ,0.0,0,0.0,0.0,47.3
865,300074.SZ,0.0,0,0.0,0.0,34.35
865,300088.SZ,0.0,0,0.0,0.0,15.98
865,300093.SZ,0.0,0,0.0,0.0,32.0
865,300107.SZ,0.0,0,0.0,0.0,56.19
865,300109.SZ,0.0,0,0.0,0.0,24.01
865,300111.SZ,0.0,0,0.0,0.0,6.09
865,300146.SZ,0.0,0,0.0,0.0,67.17
865,300207.SZ,0.0,0,0.0,0.0,17.54
865,300254.SZ,0.0,0,0.0,0.0,15.07
865,300260.SZ,0.0,0,0.0,0.0,13.65
865,300322.SZ,0.0,0,0.0,0.0,25.31
865,300324.SZ,0.0,0,0.0,0.0,27.01
865,300350.SZ,0.0,0,0.0,0.0,10.99
865,600038.SH,0.0,0,0.0,0.0,28.02
865,600090.SH,0.0,0,0.0,0.0,13.78
865,600116.SH,0.0,0,0.0,0.0,20.88
865,600191.SH,0.0,0,0.0,0.0,5.38
865,600259.SH,0.0,0,0.0,0.0,81.25
865,600272.SH,0.0,0,0.0,0.0,10.0
865,600273.SH,0.0,0,0.0,0.0,9.68
865,600288.SH,0.0,0,0.0,0.0,5.09
865,600355.SH,0.0,0,0.0,0.0,0.0
865,600363.SH,0.0,0,0.0,0.0,8.11
865,600419.SH,0.0,0,0.0,0.0,15.63
865,600478.SH,0.0,0,0.0,0.0,27.47
865,600515.SH,0.0,0,0.0,0.0,9.34
865,600562.SH,0.0,0,0.0,0.0,28.99
865,600599.SH,0.0,0,0.0,0.0,18.56
865,600613.SH,0.0,0,0.0,0.0,17.32
865,600633.SH,0.0,0,0.0,0.0,29.49
865,600636.SH,0.0,0,0.0,0.0,35.33
865,600756.SH,0.0,0,0.0,0.0,12.63
865,600775.SH,0.0,0,0.0,0.0,8.2
865,600800.SH,0.0,0,0.0,0.0,5.6
865,600801.SH,0.0,0,0.0,0.0,30.8
865,600830.SH,0.0,0,0.0,0.0,10.52
865,600838.SH,0.0,0,0.0,0.0,9.42
865,600868.SH,0.0,0,0.0,0.0,2.27
865,600892.SH,0.0,0,0.0,0.0,22.41
865,600975.SH,0.0,0,0.0,0.0,13.48
865,601058.SH,0.0,0,0.0,0.0,11.16
865,601238.SH,0.0,0,0.0,0.0,7.7
865,601377.SH,0.0,0,0.0,0.0,10.02
865,601999.SH,0.0,0,0.0,0.0,8.9
865,603000.SH,0.0,0,0.0,0.0,43.81
885,000037.SZ,0.0,0,0.0,0.0,4.21
885,000156.SZ,0.0,0,0.0,0.0,16.14
885,000519.SZ,0.0,0,0.0,0.0,12.87
885,000532.SZ,0.0,0,0.0,0.0,12.45
885,000547.SZ,0.0,0,0.0,0.0,10.15
885,000695.SZ,0.0,0,0.0,0.0,9.84
885,000711.SZ,0.0,0,0.0,0.0,7.74
885,000732.SZ,0.0,0,0.0,0.0,9.69
885,000795.SZ,0.0,0,0.0,0.0,17.91
885,000813.SZ,0.0,0,0.0,0.0,14.8
885,000819.SZ,0.0,0,0.0,0.0,11.57
885,000932.SZ,0.0,0,0.0,0.0,2.26
885,002034.SZ,0.0,0,0.0,0.0,25.4
885,002036.SZ,0.0,0,0.0,0.0,10.78
885,002090.SZ,0.0,0,0.0,0.0,12.01
885,002106.SZ,0.0,0,0.0,0.0,68.88
885,002148.SZ,0.0,0,0.0,0.0,19.1
885,002173.SZ,0.0,0,0.0,0.0,14.13
885,002182.SZ,0.0,0,0.0,0.0,11.97
885,002190.SZ,0.0,0,0.0,0.0,39.03
885,002210.SZ,393693.29999999993,47500,8.288279999999999,393299.99999999994,8.28
885,002225.SZ,0.0,0,0.0,0.0,15.42
885,002235.SZ,0.0,0,0.0,0.0,13.78
885,002260.SZ,0.0,0,0.0,0.0,6.54
885,002297.SZ,0.0,0,0.0,0.0,23.7
885,002358.SZ,0.0,0,0.0,0.0,52.45
885,002383.SZ,0.0,0,0.0,0.0,58.32
885,002385.SZ,0.0,0,0.0,0.0,41.1
885,002432.SZ,0.0,0,0.0,0.0,9.19
885,002513.SZ,0.0,0,0.0,0.0,12.54
885,002527.SZ,0.0,0,0.0,0.0,25.2
885,002529.SZ,0.0,0,0.0,0.0,12.31
885,002578.SZ,0.0,0,0.0,0.0,12.51
885,002594.SZ,0.0,0,0.0,0.0,29.93
885,002604.SZ,0.0,0,0.0,0.0,30.86
885,002606.SZ,0.0,0,0.0,0.0,29.48
885,002610.SZ,0.0,0,0.0,0.0,5.76
885,002624.SZ,0.0,0,0.0,0.0,21.35
885,002637.SZ,0.0,0,0.0,0.0,11.37
885,300044.SZ,0.0,0,0.0,0.0,22.09
885,300051.SZ,0.0,0,0.0,0.0,47.3
885,300074.SZ,0.0,0,0.0,0.0,34.35
885,300088.SZ,0.0,0,0.0,0.0,15.98
885,300093.SZ,0.0,0,0.0,0.0,32.0
885,300107.SZ,0.0,0,0.0,0.0,56.19
885,300109.SZ,0.0,0,0.0,0.0,24.01
885,300111.SZ,0.0,0,0.0,0.0,6.09
885,300146.SZ,0.0,0,0.0,0.0,67.17
885,300207.SZ,0.0,0,0.0,0.0,17.54
885,300254.SZ,0.0,0,0.0,0.0,15.07
885,300260.SZ,0.0,0,0.0,0.0,13.65
885,300322.SZ,0.0,0,0.0,0.0,25.31
885,300324.SZ,0.0,0,0.0,0.0,27.01
885,300350.SZ,0.0,0,0.0,0.0,10.99
885,600038.SH,0.0,0,0.0,0.0,28.02
885,600090.SH,0.0,0,0.0,0.0,13.78
885,600116.SH,0.0,0,0.0,0.0,20.88
885,600191.SH,0.0,0,0.0,0.0,5.38
885,600259.SH,0.0,0,0.0,0.0,81.25
885,600272.SH,0.0,0,0.0,0.0,10.0
885,600273.SH,0.0,0,0.0,0.0,9.68
885,600288.SH,0.0,0,0.0,0.0,5.09
885,600355.SH,0.0,0,0.0,0.0,0.0
885,600363.SH,0.0,0,0.0,0.0,8.11
885,600419.SH,0.0,0,0.0,0.0,15.63
885,600478.SH,0.0,0,0.0,0.0,27.47
885,600515.SH,0.0,0,0.0,0.0,9.34
885,600562.SH,0.0,0,0.0,0.0,28.99
885,600599.SH,0.0,0,0.0,0.0,18.56
885,600613.SH,0.0,0,0.0,0.0,17.32
885,600633.SH,0.0,0,0.0,0.0,29.49
885,600636.SH,0.0,0,0.0,0.0,35.33
885,600679.SH,367727.36,28700,12.8128,367360.0,12.8
885,600756.SH,0.0,0,0.0,0.0,12.63
885,600775.SH,0.0,0,0.0,0.0,8.2
885,600800.SH,0.0,0,0.0,0.0,5.6
885,600801.SH,0.0,0,0.0,0.0,30.8
885,600830.SH,0.0,0,0.0,0.0,10.52
885,600838.SH,0.0,0,0.0,0.0,9.42
885,600868.SH,0.0,0,0.0,0.0,2.27
885,600892.SH,0.0,0,0.0,0.0,22.41
885,600975.SH,0.0,0,0.0,0.0,13.48
885,601058.SH,0.0,0,0.0,0.0,11.16
885,601238.SH,0.0,0,0.0,0.0,7.7
885,601377.SH,0.0,0,0.0,0.0,10.02
885,601999.SH,0.0,0,0.0,0.0,8.9
885,603000.SH,0.0,0,0.0,0.0,43.81
905,000037.SZ,0.0,0,0.0,0.0,4.21
905,000156.SZ,0.0,0,0.0,0.0,16.14
905,000519.SZ,0.0,0,0.0,0.0,12.87
905,000532.SZ,0.0,0,0.0,0.0,12.45
905,000547.SZ,0.0,0,0.0,0.0,10.15
905,000695.SZ,0.0,0,0.0,0.0,9.84
905,000711.SZ,0.0,0,0.0,0.0,7.74
905,000732.SZ,0.0,0,0.0,0.0,9.69
905,000795.SZ,0.0,0,0.0,0.0,17.91
905,000813.SZ,0.0,0,0.0,0.0,14.8
905,000819.SZ,0.0,0,0.0,0.0,11.57
905,000932.SZ,0.0,0,0.0,0.0,2.26
905,002034.SZ,0.0,0,0.0,0.0,25.4
905,002036.SZ,0.0,0,0.0,0.0,10.78
905,002090.SZ,0.0,0,0.0,0.0,12.01
905,002106.SZ,0.0,0,0.0,0.0,68.88
905,002148.SZ,0.0,0,0.0,0.0,19.1
905,002173.SZ,0.0,0,0.0,0.0,14.13
905,002182.SZ,0.0,0,0.0,0.0,11.97
905,002190.SZ,0.0,0,0.0,0.0,39.03
905,002210.SZ,0.0,0,0.0,0.0,7.27
905,002225.SZ,0.0,0,0.0,0.0,15.42
905,002235.SZ,0.0,0,0.0,0.0,13.78
905,002260.SZ,0.0,0,0.0,0.0,6.54
905,002297.SZ,0.0,0,0.0,0.0,23.7
905,002358.SZ,0.0,0,0.0,0.0,52.45
905,002383.SZ,0.0,0,0.0,0.0,58.32
905,002385.SZ,0.0,0,0.0,0.0,41.1
905,002432.SZ,0.0,0,0.0,0.0,9.19
905,002513.SZ,0.0,0,0.0,0.0,12.54
905,002527.SZ,0.0,0,0.0,0.0,25.2
905,002529.SZ,0.0,0,0.0,0.0,12.31
905,002578.SZ,0.0,0,0.0,0.0,12.51
905,002594.SZ,0.0,0,0.0,0.0,29.93
905,002604.SZ,0.0,0,0.0,0.0,30.86
905,002606.SZ,0.0,0,0.0,0.0,29.48
905,002610.SZ,0.0,0,0.0,0.0,5.76
905,002624.SZ,0.0,0,0.0,0.0,21.35
905,002637.SZ,0.0,0,0.0,0.0,11.37
905,300044.SZ,0.0,0,0.0,0.0,22.09
905,300051.SZ,0.0,0,0.0,0.0,47.3
905,300071.SZ,410245.836,10200,40.22018,409836.0,40.18
905,300074.SZ,0.0,0,0.0,0.0,34.35
905,300088.SZ,0.0,0,0.0,0.0,15.98
905,300093.SZ,0.0,0,0.0,0.0,32.0
905,300107.SZ,0.0,0,0.0,0.0,56.19
905,300109.SZ,0.0,0,0.0,0.0,24.01
905,300111.SZ,0.0,0,0.0,0.0,6.09
905,300146.SZ,0.0,0,0.0,0.0,67.17
905,300207.SZ,0.0,0,0.0,0.0,17.54
905,300254.SZ,0.0,0,0.0,0.0,15.07
905,300260.SZ,0.0,0,0.0,0.0,13.65
905,300322.SZ,0.0,0,0.0,0.0,25.31
905,300324.SZ,0.0,0,0.0,0.0,27.01
905,300350.SZ,0.0,0,0.0,0.0,10.99
905,600018.SH,372416.044,66200,5.62562,372044.0,5.62
905,600038.SH,0.0,0,0.0,0.0,28.02
905,600090.SH,0.0,0,0.0,0.0,13.78
905,600116.SH,0.0,0,0.0,0.0,20.88
905,600191.SH,0.0,0,0.0,0.0,5.38
905,600259.SH,0.0,0,0.0,0.0,81.25
905,600272.SH,0.0,0,0.0,0.0,10.0
905,600273.SH,0.0,0,0.0,0.0,9.68
905,600288.SH,0.0,0,0.0,0.0,5.09
905,600355.SH,0.0,0,0.0,0.0,0.0
905,600363.SH,0.0,0,0.0,0.0,8.11
905,600419.SH,0.0,0,0.0,0.0,15.63
905,600478.SH,0.0,0,0.0,0.0,27.47
905,600515.SH,0.0,0,0.0,0.0,9.34
905,600562.SH,0.0,0,0.0,0.0,28.99
905,600599.SH,0.0,0,0.0,0.0,18.56
905,600613.SH,0.0,0,0.0,0.0,17.32
905,600633.SH,0.0,0,0.0,0.0,29.49
905,600636.SH,0.0,0,0.0,0.0,35.33
905,600679.SH,0.0,0,0.0,0.0,13.31
905,600756.SH,0.0,0,0.0,0.0,12.63
905,600775.SH,0.0,0,0.0,0.0,8.2
905,600800.SH,0.0,0,0.0,0.0,5.6
905,600801.SH,0.0,0,0.0,0.0,30.8
905,600830.SH,0.0,0,0.0,0.0,10.52
905,600838.SH,0.0,0,0.0,0.0,9.42
905,600868.SH,0.0,0,0.0,0.0,2.27
905,600892.SH,0.0,0,0.0,0.0,22.41
905,600975.SH,0.0,0,0.0,0.0,13.48
905,601058.SH,0.0,0,0.0,0.0,11.16
905,601238.SH,0.0,0,0.0,0.0,7.7
905,601377.SH,0.0,0,0.0,0.0,10.02
905,601999.SH,0.0,0,0.0,0.0,8.9
