didx,index,cost,quantity,holding_price,amount,current_price
390,300225.SZ,16468.452,600,27.44742,16452.0,27.42
390,300232.SZ,17360.343,900,19.289270000000002,17343.0,19.27
390,300233.SZ,16544.528,800,20.68066,16528.0,20.66
390,600114.SH,16204.188,1200,13.50349,16188.0,13.49
390,600150.SH,0.0,0,0.0,0.0,0.0
390,600156.SH,16648.632,2400,6.93693,16632.0,6.93
390,600329.SH,16592.576,1400,11.851840000000001,16576.0,11.84
390,600338.SH,17463.446,1300,13.43342,17446.0,13.42
390,600470.SH,15861.846,1900,8.34834,15846.0,8.34
390,600516.SH,0.0,0,0.0,0.0,0.0
390,600614.SH,16695.679,1300,12.84283,16679.0,12.83
390,600658.SH,16306.290000000003,1800,9.059050000000001,16290.000000000002,9.05
390,600721.SH,16180.164,900,17.97796,16164.0,17.96
390,600804.SH,15842.827,1900,8.33833,15827.0,8.33
390,600862.SH,16768.752,1200,13.97396,16752.0,13.96
390,600967.SH,16126.109999999999,900,17.9179,16109.999999999998,17.9
390,601567.SH,16477.461,900,18.30829,16461.0,18.29
390,601599.SH,15711.696,1200,13.09308,15696.0,13.08
410,000007.SZ,15082.067,1900,7.93793,15067.0,7.93
410,000008.SZ,0.0,0,0.0,0.0,0.0
410,000039.SZ,14909.895,900,16.56655,14895.0,16.55
410,000089.SZ,15143.128,3100,4.88488,15128.0,4.88
410,000100.SZ,0.0,0,0.0,0.0,0.0
410,000488.SZ,0.0,0,0.0,0.0,0.0
410,000516.SZ,14834.820000000002,3000,4.944940000000001,14820.000000000002,4.94
410,000525.SZ,15540.525,900,17.26725,15525.0,17.25
410,000532.SZ,14939.924999999997,1500,9.959949999999997,14924.999999999998,9.95
410,000572.SZ,14784.77,3500,4.22422,14770.0,4.22
410,000576.SZ,0.0,0,0.0,0.0,0.0
410,000584.SZ,14527.513,2300,6.3163100000000005,14513.0,6.31
410,000605.SZ,14691.676999999998,1300,11.301289999999998,14676.999999999998,11.29
410,000673.SZ,14302.288,1900,7.52752,14288.0,7.52
410,000716.SZ,16336.32,1700,9.6096,16320.0,9.6
410,000851.SZ,0.0,0,0.0,0.0,0.0
410,000862.SZ,15051.036,1400,10.75074,15036.0,10.74
410,000880.SZ,0.0,0,0.0,0.0,0.0
410,000885.SZ,14094.08,1100,12.8128,14080.0,12.8
410,000886.SZ,14851.837,3700,4.01401,14837.0,4.01
410,000905.SZ,0.0,0,0.0,0.0,0.0
410,000977.SZ,0.0,0,0.0,0.0,0.0
410,000997.SZ,0.0,0,0.0,0.0,0.0
410,002054.SZ,0.0,0,0.0,0.0,0.0
410,002064.SZ,14777.763,1900,7.77777,14763.0,7.77
410,002065.SZ,0.0,0,0.0,0.0,0.0
410,002084.SZ,14600.586,2600,5.615609999999999,14586.0,5.61
410,002122.SZ,14669.655,1500,9.779770000000001,14655.0,9.77
410,002126.SZ,0.0,0,0.0,0.0,0.0
410,002149.SZ,15585.57,900,17.3173,15570.0,17.3
410,002150.SZ,14498.484,1700,8.52852,14484.0,8.52
410,002297.SZ,15504.489,900,17.22721,15489.0,17.21
410,002300.SZ,0.0,0,0.0,0.0,0.0
410,002358.SZ,0.0,0,0.0,0.0,0.0
410,002367.SZ,15145.13,1000,15.14513,15130.0,15.13
410,002382.SZ,0.0,0,0.0,0.0,0.0
410,002425.SZ,16615.599,1100,15.105089999999999,16599.0,15.09
410,002481.SZ,0.0,0,0.0,0.0,0.0
410,300012.SZ,0.0,0,0.0,0.0,0.0
410,300049.SZ,0.0,0,0.0,0.0,0.0
410,300142.SZ,0.0,0,0.0,0.0,0.0
410,300234.SZ,14162.147999999997,600,23.603579999999997,14147.999999999998,23.58
410,300243.SZ,13133.119999999999,400,32.8328,13119.999999999998,32.8
410,300244.SZ,16846.83,300,56.15610000000001,16830.0,56.1
410,300245.SZ,14659.645,500,29.319290000000002,14645.0,29.29
410,300246.SZ,14468.454,300,48.22818,14454.0,48.18
410,300250.SZ,15090.075,300,50.300250000000005,15075.0,50.25
410,600027.SH,14938.924,5200,2.8728700000000003,14924.0,2.87
410,600033.SH,14990.976,5200,2.88288,14976.0,2.88
410,600095.SH,14549.535,1900,7.65765,14535.0,7.65
410,600100.SH,14532.517999999998,1700,8.54854,14517.999999999998,8.54
410,600120.SH,15369.353999999998,1800,8.538529999999998,15353.999999999998,8.53
410,600138.SH,15355.34,1000,15.35534,15340.0,15.34
410,600150.SH,0.0,0,0.0,0.0,0.0
410,600325.SH,15165.15,1500,10.1101,15150.0,10.1
410,600361.SH,14846.832,1800,8.248240000000001,14832.0,8.24
410,600399.SH,14945.931,2100,7.11711,14931.0,7.11
410,600436.SH,13187.174,200,65.93587000000001,13174.0,65.87
410,600439.SH,15006.991999999998,1600,9.37937,14991.999999999998,9.37
410,600462.SH,14814.8,2500,5.92592,14800.0,5.92
410,600515.SH,0.0,0,0.0,0.0,0.0
410,600516.SH,0.0,0,0.0,0.0,0.0
410,600522.SH,13775.762,700,19.679660000000002,13762.0,19.66
410,600577.SH,15165.15,1500,10.1101,15150.0,10.1
410,600664.SH,14429.415,1500,9.61961,14415.0,9.61
410,600789.SH,15639.624,2100,7.44744,15624.0,7.44
410,600838.SH,14663.649,1900,7.717709999999999,14649.0,7.71
410,600879.SH,14999.985,1500,9.99999,14985.0,9.99
410,600884.SH,14675.661,900,16.30629,14661.0,16.29
410,601958.SH,15603.588,900,17.33732,15588.0,17.32
430,000008.SZ,0.0,0,0.0,0.0,0.0
430,000090.SZ,15026.011,1700,8.83883,15011.0,8.83
430,000100.SZ,0.0,0,0.0,0.0,0.0
430,000150.SZ,15096.081000000002,3300,4.5745700000000005,15081.000000000002,4.57
430,000488.SZ,0.0,0,0.0,0.0,0.0
430,000514.SZ,15147.132,2600,5.82582,15132.0,5.82
430,000518.SZ,14918.904,2400,6.21621,14904.0,6.21
430,000532.SZ,14939.924999999997,1500,9.959949999999997,14924.999999999998,9.95
430,000576.SZ,0.0,0,0.0,0.0,0.0
430,000582.SZ,15455.44,1600,9.659650000000001,15440.0,9.65
430,000629.SZ,14198.184,1800,7.88788,14184.0,7.88
430,000716.SZ,16336.32,1700,9.6096,16320.0,9.6
430,000851.SZ,0.0,0,0.0,0.0,0.0
430,000880.SZ,0.0,0,0.0,0.0,0.0
430,000881.SZ,15255.24,1500,10.17016,15240.0,10.16
430,000905.SZ,0.0,0,0.0,0.0,0.0
430,000969.SZ,15503.488,800,19.37936,15488.0,19.36
430,000977.SZ,0.0,0,0.0,0.0,0.0
430,000993.SZ,14987.973,2100,7.13713,14973.0,7.13
430,000997.SZ,0.0,0,0.0,0.0,0.0
430,002054.SZ,0.0,0,0.0,0.0,0.0
430,002065.SZ,0.0,0,0.0,0.0,0.0
430,002126.SZ,0.0,0,0.0,0.0,0.0
430,002222.SZ,15468.453,1700,9.09909,15453.0,9.09
430,002230.SZ,16871.855,500,33.74371,16855.0,33.71
430,002283.SZ,14974.96,1100,13.6136,14960.0,13.6
430,002300.SZ,0.0,0,0.0,0.0,0.0
430,002358.SZ,0.0,0,0.0,0.0,0.0
430,002382.SZ,0.0,0,0.0,0.0,0.0
430,002408.SZ,16486.47,600,27.47745,16470.0,27.45
430,002448.SZ,14764.75,500,29.5295,14750.0,29.5
430,002481.SZ,0.0,0,0.0,0.0,0.0
430,002506.SZ,15396.381,900,17.10709,15381.0,17.09
430,002574.SZ,15531.516,600,25.88586,15516.0,25.86
430,002604.SZ,14228.214,600,23.71369,14214.0,23.69
430,002606.SZ,17432.415,500,34.864830000000005,17415.0,34.83
430,300012.SZ,0.0,0,0.0,0.0,0.0
430,300020.SZ,15338.323,1100,13.94393,15323.0,13.93
430,300049.SZ,0.0,0,0.0,0.0,0.0
430,300077.SZ,14240.226,600,23.733710000000002,14226.0,23.71
430,300108.SZ,14119.104999999998,700,20.170149999999996,14104.999999999998,20.15
430,300109.SZ,14924.91,700,21.3213,14910.0,21.3
430,300142.SZ,0.0,0,0.0,0.0,0.0
430,300244.SZ,16846.83,300,56.15610000000001,16830.0,56.1
430,600008.SH,14920.905999999999,2900,5.14514,14905.999999999998,5.14
430,600015.SH,15205.19,1400,10.860850000000001,15190.0,10.85
430,600029.SH,14776.762,2200,6.71671,14762.0,6.71
430,600035.SH,15063.048,3800,3.96396,15048.0,3.96
430,600059.SH,14678.664,1300,11.29128,14664.0,11.28
430,600086.SH,15195.18,1000,15.19518,15180.0,15.18
430,600150.SH,0.0,0,0.0,0.0,0.0
430,600202.SH,15513.497999999998,1800,8.618609999999999,15497.999999999998,8.61
430,600210.SH,14658.644000000002,2800,5.2352300000000005,14644.000000000002,5.23
430,600220.SH,14918.903999999999,3600,4.144139999999999,14903.999999999998,4.14
430,600249.SH,14941.927,2300,6.49649,14927.0,6.49
430,600290.SH,14670.656,1600,9.16916,14656.0,9.16
430,600381.SH,15586.570999999998,2300,6.776769999999999,15570.999999999998,6.77
430,600383.SH,15112.097,3100,4.87487,15097.0,4.87
430,600420.SH,14738.724,1200,12.28227,14724.0,12.27
430,600515.SH,0.0,0,0.0,0.0,0.0
430,600516.SH,0.0,0,0.0,0.0,0.0
430,600550.SH,15767.752,1100,14.33432,15752.0,14.32
430,600589.SH,15081.065999999999,1800,8.378369999999999,15065.999999999998,8.37
430,600642.SH,15205.19,3500,4.34434,15190.0,4.34
430,600649.SH,14964.95,2300,6.5065,14950.0,6.5
430,600650.SH,14736.722,1700,8.66866,14722.0,8.66
430,600654.SH,15051.036,2800,5.37537,15036.0,5.37
430,600759.SH,15264.249,2300,6.63663,15249.0,6.63
430,600981.SH,15017.001999999999,2600,5.77577,15001.999999999998,5.77
430,601006.SH,15075.06,2000,7.537529999999999,15060.0,7.53
430,601116.SH,15555.54,1200,12.962950000000001,15540.0,12.95
430,601169.SH,15647.632,1600,9.77977,15632.0,9.77
430,601186.SH,15063.047999999999,3300,4.564559999999999,15047.999999999998,4.56
430,601818.SH,15065.049999999997,5000,3.0130099999999995,15049.999999999998,3.01
450,000008.SZ,0.0,0,0.0,0.0,0.0
450,000039.SZ,13917.904,800,17.397380000000002,13904.0,17.38
450,000100.SZ,0.0,0,0.0,0.0,0.0
450,000338.SZ,15415.4,400,38.5385,15400.0,38.5
450,000419.SZ,14567.553,2100,6.93693,14553.0,6.93
450,000488.SZ,14589.575,2500,5.8358300000000005,14575.0,5.83
450,000532.SZ,12608.258999999998,1300,9.698660769230768,15171.0,11.67
450,000576.SZ,0.0,0,0.0,0.0,0.0
450,000582.SZ,14474.422,1500,9.649614666666666,14730.0,9.82
450,000593.SZ,14684.67,1800,8.158150000000001,14670.0,8.15
450,000716.SZ,16336.32,1700,9.6096,16320.0,9.6
450,000729.SZ,14351.337,900,15.945929999999999,14337.0,15.93
450,000800.SZ,15075.059999999998,1500,10.05004,15059.999999999998,10.04
450,000851.SZ,0.0,0,0.0,0.0,0.0
450,000880.SZ,0.0,0,0.0,0.0,0.0
450,000905.SZ,0.0,0,0.0,0.0,0.0
450,000929.SZ,14929.915,1900,7.857850000000001,14915.0,7.85
450,000933.SZ,14138.124,1100,12.85284,14124.0,12.84
450,000977.SZ,0.0,0,0.0,0.0,0.0
450,000983.SZ,13950.937,700,19.92991,13937.0,19.91
450,000997.SZ,0.0,0,0.0,0.0,0.0
450,002004.SZ,16276.26,400,40.69065,16260.0,40.65
450,002011.SZ,14005.992,1100,12.73272,13992.0,12.72
450,002054.SZ,0.0,0,0.0,0.0,0.0
450,002065.SZ,0.0,0,0.0,0.0,0.0
450,002126.SZ,0.0,0,0.0,0.0,0.0
450,002174.SZ,13913.9,1000,13.9139,13900.0,13.9
450,002181.SZ,13939.926,1100,12.672659999999999,13926.0,12.66
450,002260.SZ,14542.528,1600,9.089080000000001,14528.0,9.08
450,002291.SZ,14302.288,1600,8.938930000000001,14288.0,8.93
450,002297.SZ,15055.04,800,18.8188,15040.0,18.8
450,002300.SZ,0.0,0,0.0,0.0,0.0
450,002305.SZ,14675.661,2700,5.43543,14661.0,5.43
450,002358.SZ,0.0,0,0.0,0.0,0.0
450,002382.SZ,0.0,0,0.0,0.0,0.0
450,002481.SZ,0.0,0,0.0,0.0,0.0
450,002515.SZ,15537.522,600,25.895870000000002,15522.0,25.87
450,002538.SZ,14048.034,600,23.41339,14034.0,23.39
450,002574.SZ,12846.204,500,25.692408,13440.0,26.88
450,002588.SZ,16276.26,400,40.69065,16260.0,40.65
450,002606.SZ,17432.415,500,34.864830000000005,17415.0,34.83
450,300012.SZ,0.0,0,0.0,0.0,0.0
450,300049.SZ,0.0,0,0.0,0.0,0.0
450,300071.SZ,13837.824,800,17.29728,13824.0,17.28
450,300142.SZ,0.0,0,0.0,0.0,0.0
450,300171.SZ,13840.827000000001,300,46.13609,13827.000000000002,46.09
450,300197.SZ,11475.464,200,57.37732,11464.0,57.32
450,600028.SH,15015.0,2000,7.5075,15000.0,7.5
450,600039.SH,14612.597999999998,1800,8.11811,14597.999999999998,8.11
450,600061.SH,14414.4,1800,8.008,14400.0,8.0
450,600150.SH,0.0,0,0.0,0.0,0.0
450,600151.SH,14430.416,1600,9.01901,14416.0,9.01
450,600202.SH,14640.371999999998,1700,8.611983529411763,14858.0,8.74
450,600212.SH,15015.0,3000,5.005,15000.0,5.0
450,600256.SH,14354.34,600,23.9239,14340.0,23.9
450,600326.SH,14431.417,1300,11.10109,14417.0,11.09
450,600395.SH,13403.39,500,26.80678,13390.0,26.78
450,600425.SH,15065.05,1000,15.06505,15050.0,15.05
450,600480.SH,14966.952,1400,10.690679999999999,14952.0,10.68
450,600500.SH,14396.382,1800,7.99799,14382.0,7.99
450,600515.SH,0.0,0,0.0,0.0,0.0
450,600516.SH,0.0,0,0.0,0.0,0.0
450,600655.SH,14112.098,1400,10.08007,14098.0,10.07
450,600691.SH,14633.618999999999,1100,13.303289999999999,14618.999999999998,13.29
450,600702.SH,14154.14,700,20.2202,14140.0,20.2
450,600723.SH,14822.808,1200,12.35234,14808.0,12.34
450,600733.SH,14438.424,800,18.04803,14424.0,18.03
450,600801.SH,14686.672,800,18.358340000000002,14672.0,18.34
450,600838.SH,14672.658,2100,6.98698,14658.0,6.98
450,600868.SH,14522.508,5200,2.79279,14508.0,2.79
450,601101.SH,14276.262,600,23.793770000000002,14262.0,23.77
450,601218.SH,15225.21,1000,15.225209999999999,15210.0,15.21
470,000008.SZ,0.0,0,0.0,0.0,0.0
470,000017.SZ,14622.608,4400,3.32332,14608.0,3.32
470,000100.SZ,0.0,0,0.0,0.0,0.0
470,000402.SZ,15207.192,2400,6.336329999999999,15192.0,6.33
470,000408.SZ,14288.274,1800,7.93793,14274.0,7.93
470,000513.SZ,14744.73,600,24.57455,14730.0,24.55
470,000519.SZ,14226.211999999998,1700,8.36836,14211.999999999998,8.36
470,000523.SZ,14366.351999999999,2600,5.525519999999999,14351.999999999998,5.52
470,000548.SZ,14435.421,3300,4.37437,14421.0,4.37
470,000576.SZ,0.0,0,0.0,0.0,0.0
470,000603.SZ,14714.7,700,21.021,14700.0,21.0
470,000608.SZ,15279.264,3600,4.24424,15264.0,4.24
470,000691.SZ,14243.228999999998,2700,5.275269999999999,14228.999999999998,5.27
470,000695.SZ,14974.96,2200,6.8068,14960.0,6.8
470,000716.SZ,16336.32,1700,9.6096,16320.0,9.6
470,000833.SZ,14617.603,1700,8.59859,14603.0,8.59
470,000851.SZ,0.0,0,0.0,0.0,0.0
470,000880.SZ,0.0,0,0.0,0.0,0.0
470,000905.SZ,0.0,0,0.0,0.0,0.0
470,000977.SZ,0.0,0,0.0,0.0,0.0
470,000997.SZ,0.0,0,0.0,0.0,0.0
470,002054.SZ,0.0,0,0.0,0.0,0.0
470,002065.SZ,0.0,0,0.0,0.0,0.0
470,002105.SZ,14351.336999999998,2700,5.315309999999999,14336.999999999998,5.31
470,002114.SZ,14345.331,1700,8.43843,14331.0,8.43
470,002126.SZ,0.0,0,0.0,0.0,0.0
470,002133.SZ,14514.5,2900,5.005,14500.0,5.0
470,002136.SZ,14414.4,900,16.016,14400.0,16.0
470,002191.SZ,14804.79,1500,9.869860000000001,14790.0,9.86
470,002200.SZ,15171.156000000003,1200,12.642630000000002,15156.000000000002,12.63
470,002223.SZ,13981.968,600,23.30328,13968.0,23.28
470,002227.SZ,14726.712,600,24.54452,14712.0,24.52
470,002234.SZ,14914.9,500,29.8298,14900.0,29.8
470,002300.SZ,0.0,0,0.0,0.0,0.0
470,002358.SZ,0.0,0,0.0,0.0,0.0
470,002382.SZ,0.0,0,0.0,0.0,0.0
470,002481.SZ,0.0,0,0.0,0.0,0.0
470,002509.SZ,14910.896,700,21.301280000000002,14896.0,21.28
470,002600.SZ,14981.967,900,16.646630000000002,14967.0,16.63
470,002625.SZ,14958.944,800,18.69868,14944.0,18.68
470,300012.SZ,0.0,0,0.0,0.0,0.0
470,300049.SZ,0.0,0,0.0,0.0,0.0
470,300113.SZ,12962.95,500,25.925900000000002,12950.0,25.9
470,300142.SZ,0.0,0,0.0,0.0,0.0
470,300155.SZ,14846.832,1200,12.37236,14832.0,12.36
470,300168.SZ,15153.138,600,25.25523,15138.0,25.23
470,300187.SZ,15579.564,300,51.93188,15564.0,51.88
470,300199.SZ,12729.717,300,42.432390000000005,12717.0,42.39
470,300204.SZ,0.0,0,0.0,0.0,0.0
470,300257.SZ,12512.5,200,62.5625,12500.0,62.5
470,300262.SZ,14369.355,500,28.738709999999998,14355.0,28.71
470,300266.SZ,13813.8,400,34.5345,13800.0,34.5
470,300267.SZ,14637.623,700,20.91089,14623.0,20.89
470,300272.SZ,16096.080000000002,800,20.1201,16080.000000000002,20.1
470,600084.SH,14435.420999999998,2300,6.276269999999999,14420.999999999998,6.27
470,600141.SH,14838.824,800,18.54853,14824.0,18.53
470,600150.SH,14894.88,500,29.789759999999998,14880.0,29.76
470,600158.SH,14114.1,2000,7.05705,14100.0,7.05
470,600162.SH,15501.486,2900,5.34534,15486.0,5.34
470,600168.SH,13959.946,1900,7.34734,13946.0,7.34
470,600405.SH,14036.022,1800,7.797790000000001,14022.0,7.79
470,600458.SH,14414.4,1000,14.414399999999999,14400.0,14.4
470,600515.SH,0.0,0,0.0,0.0,0.0
470,600516.SH,0.0,0,0.0,0.0,0.0
470,600572.SH,14254.24,1600,8.9089,14240.0,8.9
470,600754.SH,14094.080000000002,800,17.617600000000003,14080.000000000002,17.6
470,600758.SH,14384.37,1500,9.58958,14370.0,9.58
470,600847.SH,14304.29,1000,14.304290000000002,14290.0,14.29
470,600858.SH,14398.384,800,17.99798,14384.0,17.98
470,601933.SH,14434.42,500,28.86884,14420.0,28.84
470,601999.SH,14494.480000000001,1600,9.059050000000001,14480.000000000002,9.05
490,000008.SZ,0.0,0,0.0,0.0,0.0
490,000014.SZ,14070.055999999999,2800,5.02502,14055.999999999998,5.02
490,000059.SZ,13953.939999999999,1700,8.2082,13939.999999999998,8.2
490,000100.SZ,0.0,0,0.0,0.0,0.0
490,000408.SZ,16360.344,2100,7.79064,14490.0,6.9
490,000540.SZ,14126.112,2100,6.726719999999999,14112.0,6.72
490,000544.SZ,14196.182000000003,1400,10.140130000000001,14182.000000000002,10.13
490,000576.SZ,0.0,0,0.0,0.0,0.0
490,000591.SZ,13885.872,2400,5.78578,13872.0,5.78
490,000716.SZ,16336.32,1700,9.6096,16320.0,9.6
490,000725.SZ,14392.378,7900,1.82182,14378.0,1.82
490,000766.SZ,14204.190000000002,3000,4.734730000000001,14190.000000000002,4.73
490,000851.SZ,0.0,0,0.0,0.0,0.0
490,000880.SZ,0.0,0,0.0,0.0,0.0
490,000905.SZ,0.0,0,0.0,0.0,0.0
490,000977.SZ,0.0,0,0.0,0.0,0.0
490,000997.SZ,0.0,0,0.0,0.0,0.0
490,002054.SZ,0.0,0,0.0,0.0,0.0
490,002065.SZ,0.0,0,0.0,0.0,0.0
490,002126.SZ,0.0,0,0.0,0.0,0.0
490,002137.SZ,14136.122,2300,6.14614,14122.0,6.14
490,002180.SZ,14030.016,1200,11.69168,14016.0,11.68
490,002182.SZ,14327.313,1300,11.02101,14313.0,11.01
490,002208.SZ,13813.8,2400,5.75575,13800.0,5.75
490,002232.SZ,14180.166,1800,7.87787,14166.0,7.87
490,002270.SZ,14324.31,1800,7.957949999999999,14310.0,7.95
490,002292.SZ,14574.56,500,29.14912,14560.0,29.12
490,002300.SZ,13312.299,1300,10.24023,13299.0,10.23
490,002307.SZ,14666.652,2200,6.66666,14652.0,6.66
490,002319.SZ,14322.308,1400,10.230220000000001,14308.0,10.22
490,002358.SZ,0.0,0,0.0,0.0,0.0
490,002379.SZ,13585.572,900,15.09508,13572.0,15.08
490,002382.SZ,0.0,0,0.0,0.0,0.0
490,002473.SZ,14378.364,1800,7.987979999999999,14364.0,7.98
490,002481.SZ,0.0,0,0.0,0.0,0.0
490,002492.SZ,14426.412,1200,12.02201,14412.0,12.01
490,002594.SZ,14264.25,600,23.77375,14250.0,23.75
490,002625.SZ,17705.688,1000,17.705688,13720.0,13.72
490,002636.SZ,14158.144,1600,8.848840000000001,14144.0,8.84
490,300012.SZ,0.0,0,0.0,0.0,0.0
490,300029.SZ,14304.29,1000,14.304290000000002,14290.0,14.29
490,300049.SZ,0.0,0,0.0,0.0,0.0
490,300102.SZ,13853.84,1000,13.85384,13840.0,13.84
490,300142.SZ,0.0,0,0.0,0.0,0.0
490,300148.SZ,13768.755,500,27.537509999999997,13755.0,27.51
490,300204.SZ,0.0,0,0.0,0.0,0.0
490,300265.SZ,14223.209,1300,10.94093,14209.0,10.93
490,300278.SZ,14027.013,900,15.58557,14013.0,15.57
490,600090.SH,14701.687,1900,7.73773,14687.0,7.73
490,600131.SH,14783.769,2700,5.4754700000000005,14769.0,5.47
490,600158.SH,16488.472,2400,6.870196666666668,14232.0,5.93
490,600175.SH,13913.899999999998,5000,2.7827799999999994,13899.999999999998,2.78
490,600211.SH,14080.066,1300,10.830820000000001,14066.0,10.82
490,600227.SH,13919.906,3400,4.0940900000000005,13906.0,4.09
490,600339.SH,14105.091,2100,6.71671,14091.0,6.71
490,600370.SH,13994.981,3100,4.51451,13981.0,4.51
490,600408.SH,14510.496,3200,4.53453,14496.0,4.53
490,600429.SH,13819.805999999999,2600,5.315309999999999,13805.999999999998,5.31
490,600439.SH,13873.86,2100,6.6066,13860.0,6.6
490,600470.SH,14311.297,1700,8.41841,14297.0,8.41
490,600515.SH,0.0,0,0.0,0.0,0.0
490,600516.SH,0.0,0,0.0,0.0,0.0
490,600525.SH,13940.927,1900,7.33733,13927.0,7.33
490,600596.SH,13999.986,2100,6.66666,13986.0,6.66
490,600704.SH,14209.195,1700,8.35835,14195.0,8.35
490,600769.SH,14210.196,4200,3.38338,14196.0,3.38
490,600777.SH,14036.022,3800,3.69369,14022.0,3.69
490,600821.SH,14119.105,3500,4.03403,14105.0,4.03
490,600889.SH,14314.3,2600,5.5055,14300.0,5.5
490,600981.SH,15030.015,3500,4.29429,15015.0,4.29
490,601636.SH,13959.946,1900,7.34734,13946.0,7.34
510,000008.SZ,0.0,0,0.0,0.0,0.0
510,000043.SZ,12556.544000000002,1400,8.968960000000001,12544.000000000002,8.96
510,000100.SZ,0.0,0,0.0,0.0,0.0
510,000408.SZ,12449.258999999998,1600,7.780786874999999,12528.0,7.83
510,000576.SZ,0.0,0,0.0,0.0,0.0
510,000687.SZ,12432.419999999998,2700,4.6046,12419.999999999998,4.6
510,000851.SZ,0.0,0,0.0,0.0,0.0
510,000856.SZ,12037.025,1300,9.25925,12025.0,9.25
510,000858.SZ,13205.191999999997,400,33.01297999999999,13191.999999999998,32.98
510,000880.SZ,0.0,0,0.0,0.0,0.0
510,000893.SZ,12822.81,1000,12.822809999999999,12810.0,12.81
510,000905.SZ,0.0,0,0.0,0.0,0.0
510,000930.SZ,12039.027,1900,6.33633,12027.0,6.33
510,000937.SZ,11603.592,600,19.33932,11592.0,19.32
510,000977.SZ,0.0,0,0.0,0.0,0.0
510,000997.SZ,0.0,0,0.0,0.0,0.0
510,002054.SZ,0.0,0,0.0,0.0,0.0
510,002065.SZ,0.0,0,0.0,0.0,0.0
510,002126.SZ,0.0,0,0.0,0.0,0.0
510,002181.SZ,12057.045,1100,10.96095,12045.0,10.95
510,002238.SZ,12388.376,800,15.48547,12376.0,15.47
510,002243.SZ,12583.571,1300,9.67967,12571.0,9.67
510,002345.SZ,12487.475,500,24.97495,12475.0,24.95
510,002358.SZ,0.0,0,0.0,0.0,0.0
510,002382.SZ,0.0,0,0.0,0.0,0.0
510,002400.SZ,12786.774,600,21.31129,12774.0,21.29
510,002444.SZ,12635.623000000001,1300,9.719710000000001,12623.000000000002,9.71
510,002481.SZ,0.0,0,0.0,0.0,0.0
510,002502.SZ,11987.976,600,19.979960000000002,11976.0,19.96
510,002508.SZ,11456.445000000002,700,16.36635,11445.000000000002,16.35
510,002574.SZ,12412.4,500,24.8248,12400.0,24.8
510,002588.SZ,11741.73,300,39.1391,11730.0,39.1
510,002626.SZ,11531.52,300,38.4384,11520.0,38.4
510,002646.SZ,11876.865,700,16.96695,11865.0,16.95
510,300002.SZ,11981.97,600,19.969949999999997,11970.0,19.95
510,300012.SZ,0.0,0,0.0,0.0,0.0
510,300049.SZ,0.0,0,0.0,0.0,0.0
510,300056.SZ,11501.49,500,23.00298,11490.0,22.98
510,300065.SZ,13057.043999999998,600,21.761739999999996,13043.999999999998,21.74
510,300127.SZ,11491.48,400,28.7287,11480.0,28.7
510,300142.SZ,0.0,0,0.0,0.0,0.0
510,300150.SZ,12857.845000000001,700,18.368350000000003,12845.000000000002,18.35
510,300156.SZ,11945.934,600,19.909889999999997,11934.0,19.89
510,300203.SZ,11763.752,800,14.704690000000001,11752.0,14.69
510,300204.SZ,0.0,0,0.0,0.0,0.0
510,300245.SZ,12762.75,500,25.5255,12750.0,25.5
510,300251.SZ,10808.798,200,54.04399,10798.0,53.99
510,300261.SZ,13068.054999999998,700,18.66865,13054.999999999998,18.65
510,300262.SZ,12162.15,600,20.27025,12150.0,20.25
510,300278.SZ,14027.013,900,15.58557,14013.0,15.57
510,300279.SZ,12700.688,800,15.87586,12688.0,15.86
510,300284.SZ,12310.298,1100,11.191180000000001,12298.0,11.18
510,600009.SH,11693.682,900,12.992980000000001,11682.0,12.98
510,600070.SH,12552.54,1500,8.368360000000001,12540.0,8.36
510,600125.SH,12752.74,1400,9.1091,12740.0,9.1
510,600262.SH,11419.408,800,14.27426,11408.0,14.26
510,600355.SH,12570.558,2600,4.83483,12558.0,4.83
510,600373.SH,12213.201,700,17.447429999999997,12201.0,17.43
510,600388.SH,11981.97,500,23.963939999999997,11970.0,23.94
510,600416.SH,11786.775,1500,7.85785,11775.0,7.85
510,600515.SH,0.0,0,0.0,0.0,0.0
510,600516.SH,0.0,0,0.0,0.0,0.0
510,600551.SH,12442.43,1100,11.311300000000001,12430.0,11.3
510,600599.SH,12996.984,1200,10.830820000000001,12984.0,10.82
510,600660.SH,12262.25,1400,8.75875,12250.0,8.75
510,601088.SH,10866.856,400,27.16714,10856.0,27.14
510,601098.SH,12232.22,1300,9.4094,12220.0,9.4
510,601106.SH,12116.104,3400,3.56356,12104.0,3.56
510,601390.SH,11936.925,4500,2.65265,11925.0,2.65
510,601999.SH,12492.48,1500,8.32832,12480.0,8.32
530,000008.SZ,0.0,0,0.0,0.0,0.0
530,000014.SZ,13096.083,2100,6.23623,13083.0,6.23
530,000100.SZ,0.0,0,0.0,0.0,0.0
530,000415.SZ,13191.178,1100,11.99198,13178.0,11.98
530,000513.SZ,13573.56,600,22.6226,13560.0,22.6
530,000548.SZ,13213.200000000003,3000,4.404400000000001,13200.000000000002,4.4
530,000576.SZ,0.0,0,0.0,0.0,0.0
530,000721.SZ,13245.232,1600,8.27827,13232.0,8.27
530,000823.SZ,13213.2,1100,12.012,13200.0,12.0
